111|2 dollars per kilogram|atún|best bait to fish
112|2 dollars per dozen|macarelas|best bait to fish
113|2 dollars per dozen|wahoos|best bait to fish
114|2 dollars per bag|jureles|best bait to fish
115|2 dollars per kilogram|arenques|best bait to fish
116|5 dollars per dozen|mollejas|best bait to fish
117|3 dollars per kilogram|hígados|best bait to fish
118|4 dollars per bag|bolas|best bait to fish
119|5 dollars per kilogram|cebos|best bait to fish
120|1 dollars per dozen|descomposición|best bait to fish
121|4 dollars per dozen|pejerreyes|best bait to fish
122|3 dollars per bag|cabinzas|best bait to fish
123|5 dollars per bag|lisas|best bait to fish
124|4 dollars per bag|anchovetas|best bait to fish
125|5 dollars per dozen|mojara|best bait to fish
126|2 dollars per bag|carnada|best bait to fish
127|3 dollars per kilogram|tararira|best bait to fish
128|2 dollars per kilogram|ñata|best bait to fish
129|2 dollars per kilogram|morena|best bait to fish
130|4 dollars per dozen|miñoca|best bait to fish
131|2 dollars per kilogram|grande|best bait to fish
132|1 dollars per dozen|aparejadocaballa|best bait to fish
133|4 dollars per bag|españolay|best bait to fish
134|5 dollars per dozen|caballoalharaca|best bait to fish
135|4 dollars per dozen|mejillón|best bait to fish
136|1 dollars per dozen|grasa|best bait to fish
137|4 dollars per kilogram|algunos|best bait to fish
138|5 dollars per dozen|ytambiéncon|best bait to fish
139|5 dollars per dozen|naranja|best bait to fish
140|5 dollars per bag|quinotos|best bait to fish
141|3 dollars per kilogram|salamín|best bait to fish
142|3 dollars per dozen|cubitos|best bait to fish
143|4 dollars per kilogram|pajarilla|best bait to fish
144|1 dollars per bag|lombrizy|best bait to fish
145|3 dollars per kilogram|crustaseos|best bait to fish
146|2 dollars per kilogram|equinodermos|best bait to fish
147|1 dollars per bag|caracolillo|best bait to fish
148|4 dollars per kilogram|ostrácodos|best bait to fish
149|2 dollars per kilogram|almejas|best bait to fish
150|2 dollars per dozen|restos|best bait to fish
151|4 dollars per dozen|algas|best bait to fish
152|5 dollars per bag|hormigas|best bait to fish
153|5 dollars per dozen|microorganismos|best bait to fish
154|3 dollars per bag|zooplancton|best bait to fish
155|4 dollars per kilogram|moscas|best bait to fish
156|1 dollars per kilogram|confeccionadas|best bait to fish
157|1 dollars per bag|avalon|best bait to fish
158|4 dollars per bag|pesca|best bait to fish
159|3 dollars per bag|langostinos|best bait to fish
160|5 dollars per kilogram|alachas|best bait to fish
161|5 dollars per bag|tanto|best bait to fish
162|1 dollars per kilogram|menor|best bait to fish
163|3 dollars per kilogram|efectividad|best bait to fish
164|3 dollars per dozen|castañeta|best bait to fish
165|2 dollars per dozen|capaces|best bait to fish
166|4 dollars per dozen|engullir|best bait to fish
167|5 dollars per bag|mojarrones|best bait to fish
168|2 dollars per dozen|invertebrados|best bait to fish
169|4 dollars per bag|terrestres|best bait to fish
170|3 dollars per dozen|mojarrita|best bait to fish
171|4 dollars per kilogram|grillos|best bait to fish
172|5 dollars per kilogram|semillas|best bait to fish
173|2 dollars per bag|ranas|best bait to fish
174|3 dollars per kilogram|lagartijas|best bait to fish
175|1 dollars per kilogram|arañas|best bait to fish
176|3 dollars per dozen|langostilla|best bait to fish
177|2 dollars per kilogram|bogavante|best bait to fish
178|1 dollars per dozen|calamareti|best bait to fish
179|1 dollars per bag|blanca|best bait to fish
180|3 dollars per bag|carpa|best bait to fish
181|5 dollars per kilogram|alburno|best bait to fish
182|1 dollars per dozen|alterada|best bait to fish
183|4 dollars per kilogram|hígadode|best bait to fish
184|1 dollars per kilogram|cerdo|best bait to fish
185|3 dollars per bag|intestinos|best bait to fish
186|4 dollars per bag|aves|best bait to fish
187|5 dollars per dozen|boguitas|best bait to fish
188|4 dollars per bag|sábalos|best bait to fish
189|5 dollars per dozen|cascarudos|best bait to fish
190|4 dollars per dozen|víboras|best bait to fish
191|5 dollars per bag|tripas|best bait to fish
192|2 dollars per bag|rana|best bait to fish
193|3 dollars per bag|caracoles|best bait to fish
194|2 dollars per bag|chopas|best bait to fish
195|3 dollars per dozen|gupies|best bait to fish
